,CS,TYW,NWPTY,FT,NE,SWF
20130101,0,0.0,1,0,0,0
20130102,0,0.0,1,0,1,0
20130103,0,0.0,1,0,1,0
20130104,0,0.0,1,0,1,0
20130105,0,0.0,1,0,1,0
20130106,0,0.0,1,0,1,0
20130107,0,0.0,1,0,1,0
20130108,0,0.0,1,1,1,0
20130109,0,0.0,1,0,1,0
20130110,0,0.0,1,0,1,0
20130111,0,0.0,0,0,1,0
20130112,0,0.0,0,1,1,0
20130113,0,0.0,0,1,0,0
20130114,0,0.0,0,0,1,0
20130115,0,0.0,0,0,0,0
20130116,0,0.0,0,0,1,0
20130117,0,0.0,0,0,1,0
20130118,0,0.0,0,0,1,0
20130119,0,0.0,0,0,0,0
20130120,0,0.0,0,0,0,0
20130121,0,0.0,0,0,0,0
20130122,0,0.0,0,0,1,0
20130123,0,0.0,0,0,1,0
20130124,0,0.0,0,0,1,0
20130125,0,0.0,0,0,1,0
20130126,0,0.0,0,0,1,0
20130127,0,0.0,0,0,1,0
20130128,0,0.0,0,0,0,0
20130129,0,0.0,0,0,0,0
20130130,0,0.0,0,0,0,0
20130131,0,0.0,0,0,0,0
20130201,0,0.0,0,0,0,0
20130202,0,0.0,0,0,1,0
20130203,0,0.0,0,1,0,0
20130204,0,0.0,0,0,0,0
20130205,0,0.0,0,1,0,0
20130206,0,0.0,0,1,1,0
20130207,0,0.0,0,1,1,0
20130208,0,0.0,0,0,1,0
20130209,0,0.0,0,0,1,0
20130210,0,0.0,0,0,1,0
20130211,0,0.0,0,0,1,0
20130212,0,0.0,0,1,1,0
20130213,0,0.0,0,0,0,0
20130214,0,0.0,0,0,0,0
20130215,0,0.0,0,1,1,0
20130216,0,0.0,0,0,0,0
20130217,0,0.0,0,0,0,0
20130218,0,0.0,1,0,0,0
20130219,0,0.0,1,1,1,0
20130220,0,0.0,1,0,1,0
20130221,0,0.0,1,0,1,0
20130222,0,0.0,1,1,1,0
20130223,0,0.0,1,0,1,0
20130224,0,0.0,0,0,0,0
20130225,0,0.0,0,0,0,0
20130226,0,0.0,0,0,0,0
20130227,0,0.0,0,1,1,0
20130228,0,0.0,0,0,0,0
20130301,0,0.0,0,0,1,0
20130302,0,0.0,0,0,1,0
20130303,0,0.0,0,0,1,0
20130304,0,0.0,0,0,1,0
20130305,0,0.0,0,0,0,0
20130306,0,0.0,0,0,0,0
20130307,0,0.0,0,0,0,0
20130308,0,0.0,0,0,0,0
20130309,0,0.0,0,0,0,0
20130310,0,0.0,0,0,1,0
20130311,0,0.0,0,0,1,0
20130312,0,0.0,0,0,0,0
20130313,0,0.0,0,1,0,0
20130314,0,0.0,0,0,1,0
20130315,0,0.0,0,0,0,0
20130316,0,0.0,0,0,0,0
20130317,0,0.0,0,0,0,0
20130318,0,0.0,0,1,0,0
20130319,0,0.0,0,0,0,0
20130320,0,0.0,0,1,1,0
20130321,0,0.0,0,0,0,0
20130322,0,0.0,0,0,0,0
20130323,0,0.0,0,0,0,0
20130324,0,0.0,0,1,0,0
20130325,0,0.0,0,0,1,0
20130326,0,0.0,0,0,0,0
20130327,0,0.0,0,1,1,0
20130328,0,0.0,0,1,1,0
20130329,0,0.0,0,0,1,0
20130330,0,0.0,0,0,1,0
20130331,0,0.0,0,1,1,0
20130401,0,0.0,0,1,0,0
20130402,0,0.0,0,1,1,0
20130403,0,0.0,0,0,0,0
20130404,0,0.0,0,0,0,0
20130405,0,0.0,0,1,0,0
20130406,0,0.0,0,1,0,0
20130407,0,0.0,0,0,0,0
20130408,0,0.0,0,0,0,0
20130409,0,0.0,0,1,1,0
20130410,0,0.0,0,0,1,0
20130411,0,0.0,0,0,1,0
20130412,0,0.0,0,0,0,0
20130413,0,0.0,0,0,0,0
20130414,0,0.0,0,1,0,0
20130415,0,0.0,0,0,0,0
20130416,0,0.0,0,0,0,0
20130417,0,0.0,0,0,0,0
20130418,0,0.0,0,0,0,0
20130419,0,0.0,0,1,1,0
20130420,0,0.0,0,0,0,0
20130421,0,0.0,0,0,1,0
20130422,0,0.0,0,0,0,0
20130423,0,0.0,0,0,0,0
20130424,0,0.0,0,1,0,0
20130425,0,0.0,0,1,1,0
20130426,0,0.0,0,1,0,0
20130427,0,0.0,0,0,0,0
20130428,0,0.0,0,0,0,0
20130429,0,0.0,0,0,0,0
20130430,0,0.0,0,0,1,0
20130501,0,0.0,0,1,1,1
20130502,0,0.0,0,0,1,1
20130503,0,0.0,0,0,0,1
20130504,0,0.0,0,0,0,1
20130505,0,0.0,0,1,0,1
20130506,0,0.0,0,0,0,0
20130507,0,0.0,0,0,0,0
20130508,0,0.0,0,0,0,1
20130509,0,0.0,0,0,0,1
20130510,0,0.0,0,1,0,1
20130511,0,0.0,0,1,1,1
20130512,0,0.0,0,1,0,1
20130513,0,0.0,0,1,0,1
20130514,0,0.0,0,0,0,1
20130515,0,0.0,0,0,0,1
20130516,0,0.0,0,1,0,1
20130517,0,0.0,0,1,0,1
20130518,0,0.0,0,0,0,1
20130519,0,0.0,0,1,0,1
20130520,0,0.0,0,1,0,1
20130521,0,0.0,0,1,0,1
20130522,0,0.0,0,1,0,1
20130523,0,0.0,0,1,0,1
20130524,0,0.0,0,0,0,1
20130525,0,0.0,0,0,0,1
20130526,0,0.0,0,0,0,1
20130527,0,0.0,0,0,0,1
